種別,文言,ACFに入力するJSON
とくせい,自身の福に応じて文字変換が追加 福{$fuku_val}で「{$dot_separated_moji}」の文字を追加する,"{""available_moji"" : ""$dot_separated_moji"",""moji_attr"" : ""default"",""unlock_place"" : ""$trait_num"",""unlock_need_point"" : ""$fuku_val""}"
とくせい,自身の福に応じて文字変換が追加 福{$dot_separated_fuku_val}で{$special_separated_moji}の文字を追加する,"{""available_moji"" : ""$special_separated_moji"",""moji_attr"" : ""default"",""unlock_place"" : ""$trait_num"",""unlock_need_point"" : ""$fuku_val""}"
とくせい,自身の福に応じてサブ属性文字変換（{$attr}）が追加 福{$fuku_val}で「{$dot_separated_val}」の文字を追加する,"{""available_moji"" : ""$dot_separated_val"",""moji_attr"" : ""$attr"",""unlock_place"" : ""$trait_num"",""unlock_need_point"" : ""$fuku_val""}"
とくせい,自身の福に応じてサブ属性文字変換（{$attr}）が追加 福{$dot_separated_fuku_val}で「{$special_separated_moji}」の文字を追加する,"{""available_moji"" : ""$special_separated_moji"",""moji_attr"" : ""$attr"",""unlock_place"" : ""$trait_num"",""unlock_need_point"" : ""$fuku_val""}"
とくせい,自身の１回の攻撃で与えることができるダメージの上限を{$val}増加,"{""trait_type"" : ""damage_correction"",""damage_correction"" : ""limit_break"",""limit_break_rate"" : ""$val""}"
とくせい,自身の威力が{$val}%増加,"{""trait_type"" : ""damage_correction"",""damage_correction"" : ""oneself"", ""trait_rate"" : ""$val""}"
とくせい,{$character_target}の敵に与えるダメージが{$val}%増加,"{""trait_type"" : ""damage_correction"",""damage_correction"" : ""killer"", ""trait_rate"" : ""$val"",""rate_type"" : ""percentage"" ,""target_field_group"" : [$character_target]}"
とくせい,{$character_target}からのダメージを{$val}%軽減,"{""target_type"" : ""status_up"", ""status_up"" : ""mitigation"", ""target_field_group"" : [$character_target], ""trait_rate"" : ""$val"", ""rate_type"" : ""percentage""}"
とくせい,バリアを使用している敵に{$val}%のダメージを与える,"{""trait_type"" : ""other_traits"",""other_traits"" : ""penetration"",""trait_rate"" : ""$val"", ""rate_type"" : ""percentage""}"
とくせい,デッキ内の{$character_target}の単体単発攻撃で敵に与えるダメージが{$val}%UP,"{""trait_type"" :""damage_correction"",""damage_correction"" : ""single_shot"", ""trait_rate"" : ""$val"", ""rate_type"" : ""percentage"" ,""target_field_group"" : [$character_target]}"
とくせい,デッキ内の{$character_target}の単体単発攻撃で敵に与えるダメージが{$val}%UP・単体単発攻撃で与えることができるダメージの上限を{$val2}増加,"{""trait_type"" :""damage_correction"",""damage_correction"" : ""single_shot"", ""limit_break_rate"" : ""$val2"", ""trait_rate"" : ""$val"", ""rate_type"" : ""percentage"" ,""target_field_group"" : [$character_target]}"
とくせい,デッキ内の{$character_target}の単体単発攻撃で与えることができるダメージの上限を{$val}増加,"{""trait_type"" :""damage_correction"",""damage_correction"" : ""single_shot"", ""limit_break_rate"" : ""$val"", ""target_field_group"" : [$character_target]}"
とくせい,デッキ内の{$character_target}の文字が「{$dot_separated_moji}」の時、そのコトダマンの威力が{$val}%UP,"{""trait_type"" : ""damage_correction"",""damage_correction"" : ""oneself"", ""trait_rate"" : ""$val"", ""rate_type"" : ""percentage"", ""whose_trait"" : [$character_target], ""condition_type_loop"" : [{""condition_type"" : ""char"", ""condition_value"" : ""$dot_separated_moji""}]}"
とくせい,デッキ内の{$character_target}のATK{$val}%UP,"{""target_type"" : ""status_up"", ""status_up"" : ""atk"", ""target_field_group"" : [$character_target], ""trait_rate"" : ""$val"", ""rate_type"" : ""percentage""}"
とくせい,デッキ内の{$character_target}のHP{$val}%UP,"{""target_type"" : ""status_up"", ""status_up"" : ""hp"", ""target_field_group"" : [$character_target], ""trait_rate"" : ""$val"", ""rate_type"" : ""percentage""}"
とくせい,,
とくせい,,
とくせい,,
とくせい条件,デッキ内に自身以外の「{$affiliation}」がいる場合、,"{""condition_type"" : ""group"", ""condition_group"" : ""$affiliation""}"
とくせい条件,自身の文字が「{$dot_camma_val}」の時、,"{""condition_type"" : ""char"",""condition_value"" : ""$dot_camma_val""}"
とくせい条件,,
とくせい条件,,
とくせい条件,,
とくせい条件,,
とくせい条件,,
,,
